# date	GPS	GLO	GAL	tot
26/016	2.6	2.7	6.5	3.9
26/017	2.6	2.9	6.7	4
26/018	2.6	3.3	6.8	4.1
26/019	4	3.3	6.9	4.7
26/020	3.4	3.7	7.4	4.7
26/021	2.9	3.3	6.9	4.2
26/022	2.7	3.1	6.8	4.1
26/023	5.7	3.3	7.1	5.5
26/024	2.7	3	6.8	4.1
26/025	2.6	3.1	6.5	3.9
26/026	2.8	3.3	6.7	4.1
26/027	2.8	3.2	6.6	4.1
26/028	5	3.2	6.6	5
26/029	8.7	3.4	6.8	6.7
26/030	2.6	2.9	7.2	4.1
26/031	2.6	3	6.5	3.9
26/032	2.6	3.1	6.4	3.9
26/033	2.7	3.2	6.5	4.1
26/034	2.6	3.2	6.6	4
26/035	2.6	3	6.3	3.9
26/036	5.7	3.2	6.5	5.3
26/037	2.9	3.5	6.7	4.3
26/038	2.6	3	6.4	3.9
26/039	2.6	3	6.3	3.9
26/040	2.8	5.3	6.5	4.6
26/041	2.8	4.7	6.4	4.5
26/042	3.1	3.7	6.4	4.3
26/043	3	3.6	6.5	4.3
26/044	3.2	3.4	7	4.5
26/045	3	3.2	6.5	4.2
26/046	3	3.3	6.4	4.2
26/047	3	3.3	7.7	4.6
26/048	2.8	3.3	9.4	5.1
26/049	3.4	3.3	9.4	5.3
26/050	4.8	3.4	8.5	5.6
26/051	4.8	3.2	9.1	5.8
26/052	2.8	4.8	8.4	5.1
26/053	2.8	3.1	9	4.9
26/054	2.7	3.1	8.9	4.8
26/055	2.8	3.3	9	4.9
26/056	2.6	3.2	8.9	4.8
26/057	2.7	3.2	7.9	4.5
26/058	5.5	3.1	7.8	5.6
26/059	5.8	3.1	7.9	5.8
26/060	2.6	3.1	9.5	5
26/061	2.6	3.1	9.5	5
26/062	5.8	3.2	9.6	6.3
26/063	4.7	3	9.3	5.8
26/064	3.2	3.2	9.6	5.2
26/065	4.6	3.2	9.6	5.8
26/066	4.7	3.2	7.6	5.2
26/067	2.7	3.2	5.8	3.8
26/068	4.7	3.3	7.7	5.3
26/069	2.7	3.2	8	4.5
26/070	2.7	7.8	5.9	5.1
26/071	2.7	6.4	6	4.7
26/072	2.7	3.1	5.7	3.8
26/073	5.6	3.1	5.7	5
26/074	2.7	3.1	5.9	3.9
26/075	2.6	3.1	5.6	3.7
26/076	2.6	3.1	8.7	4.7
26/077	2.6	3.2	5.9	3.8
26/078	2.7	3.1	9	4.8
26/079	2.6	3.3	5.8	3.8
26/080	2.8	3	5.9	3.9
26/081	2.8	3.2	6.1	4
26/082	2.7	3.2	8.9	4.8
26/083	2.6	3.2	5.7	3.8
26/084	2.7	3.1	5.8	3.8
26/085	5.4	4.7	5.8	5.4
26/086	2.8	5.1	6.2	4.5
26/087	2.8	2.9	6.1	3.9
26/088	2.6	2.8	5.8	3.7
26/089	2.6	3	8.9	4.8
26/090	2.6	2.7	5.9	3.7
26/091	2.7	2.9	6	3.8
26/092	2.8	3	8.9	4.8
26/093	2.9	3.2	6.1	4
26/094	2.6	2.8	5.9	3.7
26/095	2.5	2.8	5.7	3.6
26/096	2.5	2.8	5.8	3.6
26/097	2.5	2.6	8.9	4.6
26/098	2.6	2.7	5.8	3.6
26/099	5.6	2.7	5.7	4.9
26/100	5.2	2.8	5.8	4.8
26/101	2.5	2.7	5.8	3.6
26/102	5.7	2.7	5.7	4.9
26/103	2.6	2.8	5.9	3.7
26/104	5.7	2.7	5.9	5
26/105	12	2.9	8.6	8.5
26/106	5.6	2.9	5.9	5
